Tag_ID,Timestamp_s,Velocity_kmph
0x001A79,27.79699993133545,10.037183446714735
0x001A2C,27.80299997329712,12.895932695306136
0x001A4D,27.850000143051147,18.287645888870966
0x001A79,27.896000146865845,6.234637467853862
0x001A2C,27.903000116348267,8.511301435624471
0x001A4D,27.949000120162964,21.19874512515533
0x001A79,27.996000051498413,7.412926276153675
0x001A2C,28.003999948501587,8.427057183836157
0x001A4D,28.049999952316284,18.2876890583935
0x001A79,28.097000122070312,4.213518645553526
0x001A2C,28.104000091552734,8.511301435624192
0x001A4D,28.1489999294281,21.35847165248999
0x001A79,28.197999954223633,6.74526843935399
0x001A2C,28.203999996185303,10.150642591799954
0x001A4D,28.272000074386597,14.570166990138512
0x001A79,28.29699993133545,7.31579247782257
0x001A2C,28.305000066757202,8.522664195920775
0x001A4D,28.373000144958496,11.346792325204046
0x001A79,28.39800000190735,6.700083048732276
0x001A2C,28.40499997138977,14.769529841878574
0x001A4D,28.473999977111816,10.050148297259929
0x001A79,28.498000144958496,7.24262251793771
0x001A2C,28.542999982833862,11.293516721709132
0x001A4D,28.549999952316284,5.599550255273433
0x001A79,28.598000049591064,4.255660864083823
0x001A2C,28.60599994659424,26.151334401506524
0x001A4D,28.651999950408936,0.0
0x001A3E,28.67199993133545,0.0
0x001A79,28.699000120162964,8.522664195920756
0x001A2C,28.70799994468689,13.559852823260329
0x001A4D,28.752000093460083,6.304812315060179
0x001A79,28.79800009727478,3.4177223091433406
0x001A2C,28.805999994277954,8.685009494030515
0x001A4D,28.878000020980835,2.6853541667631764
0x001A79,28.8989999294281,3.350049432419892
0x001A2C,28.907000064849854,11.631021332314807
0x001A4D,28.9760000705719,9.169947184355435
0x001A79,28.999000072479248,11.747322949190542
0x001A2C,29.006999969482422,10.150642591799699
0x001A4D,29.051000118255615,9.656837698470758
0x001A79,29.1010000705719,20.730276904703015
0x001A2C,29.10700011253357,11.747322949190135
0x001A4D,29.151999950408936,10.369979401723734
0x001A79,29.2020001411438,23.953651803813045
0x001A2C,29.20799994468689,12.444849211700888
0x001A4D,29.253999948501587,12.322820637833594
0x001A79,29.302000045776367,18.470552868590843
0x001A2C,29.30900001525879,9.937788971509095
0x001A4D,29.352999925613403,12.69624214291992
0x001A79,29.401000022888184,15.587185282422427
0x001A2C,29.408999919891357,13.587439394775993
0x001A4D,29.454999923706055,14.201241203972925
0x001A79,29.500999927520752,10.473671778546187
0x001A2C,29.509000062942505,10.473646807402725
0x001A4D,29.55299997329712,18.847475415341872
0x001A79,29.602999925613403,9.951601079612049
0x001A2C,29.608999967575073,17.921343609690467
0x001A3E,29.615000009536743,0.3588063651332058
0x001A4D,29.69700002670288,15.008556245182298
0x001A79,29.7020001411438,10.253142235105608
0x001A2C,29.749000072479248,15.103475859444218
0x001A4D,29.753999948501587,37.096335188092134
0x001A79,29.805000066757202,9.854990526392585
0x001A2C,29.84599995613098,32.5041923454263
0x001A4D,29.85599994659424,13.268801439482564
0x001A79,29.90400004386902,14.689121118465911
0x001A2C,29.94700002670288,21.398330601275156
0x001A4D,29.98300004005432,7.90328069928965
0x001A79,30.005000114440918,10.369954922575216
0x001A2C,30.04800009727478,17.743875243936415
0x001A4D,30.079999923706055,2.660964094285897
0x001A79,30.102999925613403,7.390455952864149
0x001A2C,30.111000061035156,21.48283333410785
0x001A4D,30.180000066757202,13.442144766267868
0x001A79,30.203999996185303,8.522664195920557
0x001A2C,30.212000131607056,13.641679244178778
0x001A3E,30.252000093460083,2.0042337103120955
0x001A4D,30.282000064849854,8.344425264995921
0x001A79,30.305999994277954,6.6791273817967065
0x001A2C,30.348999977111816,10.780680592843504
0x001A3E,30.355000019073486,2.5059552811326538
0x001A4D,30.381999969482422,10.037183446714373
0x001A79,30.4060001373291,6.1722957011746775
0x001A2C,30.447999954223633,17.913618039768657
0x001A3E,30.45300006866455,15.746226584952918
0x001A4D,30.48099994659424,19.460603559923253
0x001A79,30.505000114440918,8.535717534134225
0x001A2C,30.51200008392334,21.147109042892875
0x001A3E,30.55299997329712,8.511321728167568
0x001A4D,30.581000089645386,32.63417860340276
0x001A79,30.60599994659424,6.111202760559444
0x001A2C,30.61300015449524,10.369954922574939
0x001A3E,30.65400004386902,10.369954922574479
0x001A4D,30.680000066757202,38.88451759578883
0x001A79,30.704999923706055,6.368507870507223
0x001A2C,30.71500015258789,6.634400719741032
0x001A3E,30.753999948501587,11.460279185477535
0x001A4D,30.758000135421753,35.136549086863525
0x001A79,30.805999994277954,3.3500415243662642
0x001A2C,30.814000129699707,4.298644231768628
0x001A3E,30.854000091552734,6.304812315059741
0x001A4D,30.88100004196167,17.27174071852119
0x001A79,30.9060001373291,6.812700056392538
0x001A2C,30.914000034332275,4.255660864083542
0x001A3E,30.98099994659424,9.023241208468752
0x001A4D,30.983999967575073,16.75690604029295
0x001A79,31.00600004196167,4.255660864083948
0x001A2C,31.051000118255615,4.505329014373666
0x001A4D,31.05900001525879,17.022616399589456
0x001A3E,31.079999923706055,12.737015741014934
0x001A79,31.10599994659424,11.387913198629565
0x001A2C,31.117000102996826,6.447966347653132
0x001A4D,31.16000008583069,17.51266113473952
0x001A79,31.20900011062622,11.056198254920327
0x001A2C,31.253999948501587,4.939486305741523
0x001A3E,31.282999992370605,9.352798009957281
0x001A4D,31.28500008583069,13.690792098283309
0x001A79,31.30900001525879,16.47534690791899
0x001A2C,31.354000091552734,7.242622517938189
0x001A3E,31.35599994659424,5.829670512576351
0x001A4D,31.384999990463257,23.68483271419887
0x001A79,31.407999992370605,12.696242142919697
0x001A2C,31.450999975204468,10.797602425667959
0x001A3E,31.457000017166138,6.242392998803052
0x001A4D,31.460000038146973,36.25482929899145
0x001A79,31.513999938964844,7.97204024778406
0x001A2C,31.55400013923645,13.139956952871879
0x001A3E,31.555999994277954,3.4177223091433406
0x001A4D,31.55900001525879,24.520145392161155
0x001A79,31.615000009536743,5.111149053374854
0x001A2C,31.6560001373291,17.3867432263674
0x001A3E,31.657000064849854,0.0
0x001A4D,31.66100001335144,16.777931806733566
0x001A79,31.71399998664856,2.6072047194074064
0x001A2C,31.758000135421753,20.730276904703
0x001A3E,31.758000135421753,4.21351864555368
0x001A4D,31.76099991798401,14.542240413769655
0x001A79,31.814000129699707,5.913082339744476
0x001A2C,31.818000078201294,43.27499652192302
0x001A3E,31.85800004005432,6.812716299150876
0x001A4D,31.86300015449524,14.479883833338867
0x001A79,31.914000034332275,5.162269074066874
0x001A2C,31.920000076293945,22.61314957143589
0x001A4D,31.960999965667725,17.56717028226877
0x001A79,32.015000104904175,4.213518645554083
0x001A2C,32.05900001525879,15.212152037524934
0x001A3E,32.06100010871887,4.240341842795221
0x001A4D,32.06400012969971,14.118644064190986
0x001A79,32.115999937057495,10.181859002947718
0x001A2C,32.11800003051758,29.17930381790464
0x001A3E,32.16100001335144,6.172310417088248
0x001A4D,32.16199994087219,17.763514413123136
0x001A79,32.217000007629395,14.341837263245713
0x001A2C,32.21900010108948,10.369954922574726
0x001A4D,32.26300001144409,14.398234043664587
0x001A3E,32.29299998283386,4.479615276929312
0x001A79,32.31700015068054,17.687774802539
0x001A2C,32.35800004005432,7.220991569679181
0x001A4D,32.36300015449524,17.113465641845107
0x001A3E,32.388999938964844,8.488132794354122
0x001A79,32.41799998283386,17.743917129842927
0x001A2C,32.45900011062622,8.067918876471282
0x001A3E,32.460999965667725,17.876527395915787
0x001A4D,32.46300005912781,13.534190122399426
0x001A2C,32.55800008773804,11.575258489057704
0x001A3E,32.55999994277954,6.881526643530569
0x001A4D,32.56400012969971,14.623272709540624
0x001A79,32.61899995803833,8.916083944953268
0x001A2C,32.62100005149841,14.264377710316314
0x001A3E,32.66100001335144,8.067918876471511
0x001A4D,32.664000034332275,13.534190122399426
0x001A79,32.717000007629395,8.622810335692485
0x001A2C,32.72099995613098,10.473671778546187
0x001A3E,32.76300001144409,4.172212632497961
0x001A4D,32.763999938964844,13.534190122399426
0x001A79,32.8199999332428,11.985065996806975
0x001A2C,32.82200002670288,11.631021332315273
0x001A3E,32.86300015449524,8.14859210226481
0x001A4D,32.86500000953674,10.050124573097781
0x001A79,32.920000076293945,8.511301435624395
0x001A2C,32.92199993133545,17.73449467220054
0x001A3E,32.96300005912781,6.172310417088248
0x001A4D,32.96500015258789,7.242622517937802
0x001A79,33.019999980926514,11.387913198629793
0x001A3E,33.06400012969971,6.242392998803052
0x001A2C,33.06500005722046,9.63503044388422
0x001A4D,33.06500005722046,11.460279185477031
0x001A79,33.12100005149841,12.44481983465876
0x001A2C,33.16300010681152,11.987075315665475
0x001A3E,33.164000034332275,3.3835475305997287
0x001A4D,33.16600012779236,10.369954922574694
0x001A79,33.22000002861023,21.137332209797428
0x001A2C,33.22200012207031,14.589651908952488
0x001A3E,33.265000104904175,0.0
0x001A4D,33.26699995994568,8.52268431438497
0x001A2C,33.36300015449524,2.3996762593645964
0x001A3E,33.36300015449524,0.0
0x001A4D,33.39199995994568,9.168214604882351
0x001A79,33.420000076293945,8.309708206614106
0x001A2C,33.426000118255615,10.007658668102422
0x001A4D,33.49300003051758,13.641679244179253
0x001A79,33.5220000743866,9.840366727647808
0x001A2C,33.5239999294281,6.433503553460592
0x001A4D,33.568000078201294,13.96487350813871
0x001A79,33.621999979019165,8.607905061623883
0x001A2C,33.62400007247925,6.304812315059879
0x001A4D,33.66700005531311,13.917281665884824
0x001A79,33.72200012207031,2.5811283831377603
0x001A2C,33.763999938964844,6.418972398853644
0x001A4D,33.7960000038147,9.74362932819048
0x001A79,33.82299995422363,6.242407734495564
0x001A2C,33.825000047683716,10.118513983573688
0x001A4D,33.89300012588501,17.54907814439471
0x001A79,33.92400002479553,10.369954922575001
0x001A2C,33.926000118255615,9.937788971508972
0x001A4D,33.99399995803833,20.317762550033066
0x001A79,34.02300000190735,13.91728166588452
0x001A2C,34.026000022888184,10.037183446714726
0x001A4D,34.07100009918213,26.65047851603395
0x001A79,34.123000144958496,13.778085954103144
0x001A2C,34.12599992752075,5.9130964376448585
0x001A4D,34.19600009918213,16.416724858274772
0x001A79,34.223000049591064,10.473671778546436
0x001A2C,34.2260000705719,7.412908602385292
0x001A4D,34.2960000038147,16.47534690791912
0x001A79,34.324000120162964,7.170918631622902
0x001A2C,34.3270001411438,8.067918876470907
0x001A3E,34.34400010108948,0.34490769500488605
0x001A4D,34.39800000190735,14.47991767915668
0x001A79,34.42400002479553,8.450366464019645
0x001A2C,34.42700004577637,8.148611530041327
0x001A4D,34.498000144958496,14.485245035875757
0x001A79,34.5239999294281,8.148611530040942
0x001A2C,34.52800011634827,9.937788971509137
0x001A4D,34.59700012207031,10.57945879951568
0x001A79,34.625,10.369954922574694
0x001A2C,34.628000020980835,14.485279571423993
0x001A4D,34.69799995422363,12.44484921170067
0x001A79,34.72699999809265,13.268801439482315
0x001A2C,34.729000091552734,23.589130838063298
0x001A4D,34.771000146865845,11.659302945753192
0x001A79,34.82599997520447,10.579458799515958
0x001A2C,34.8289999961853,30.913142176438694
0x001A4D,34.901999950408936,6.859974248118833
0x001A79,34.92799997329712,8.344425264995921
0x001A2C,34.9300000667572,23.45029067056132
0x001A4D,34.97200012207031,9.73241870747765
0x001A3E,35.02300000190735,5.040793114178884
0x001A79,35.02900004386902,8.366685644151689
0x001A2C,35.0310001373291,20.77894867108645
0x001A4D,35.07200002670288,5.913096437644803
0x001A3E,35.121999979019165,8.23091479073355
0x001A79,35.128000020980835,21.45881803346609
0x001A2C,35.13000011444092,13.670889236573881
0x001A4D,35.17300009727478,3.350041524366138
0x001A3E,35.22200012207031,7.41290860238547
0x001A79,35.2279999256134,12.34462083417628
0x001A2C,35.230000019073486,11.460279185476631
0x001A4D,35.27500009536743,9.840366727647652
0x001A3E,35.32299995422363,7.339536164162242
0x001A79,35.3270001411438,8.694826376254857
0x001A2C,35.329999923706055,10.473671778546683
0x001A4D,35.401000022888184,10.132522032288918
0x001A3E,35.42300009727478,6.172295701174291
0x001A79,35.42700004577637,24.81779153501141
0x001A2C,35.430999994277954,10.369954922574449
0x001A4D,35.473999977111816,19.833776123048253
0x001A3E,35.5239999294281,7.339536164162418
0x001A79,35.52999997138977,24.737927969396143
0x001A2C,35.53200006484985,10.369954922575493
0x001A4D,35.60000014305115,10.668370073323887
0x001A3E,35.625,6.745252516619206
0x001A79,35.628000020980835,21.576399334114708
0x001A2C,35.6710000038147,10.625555569698747
0x001A4D,35.674999952316284,19.42967435278499
0x001A3E,35.7260000705719,4.21351864555368
0x001A79,35.730000019073486,20.730276904703118
0x001A2C,35.769999980926514,13.91728166588533
0x001A4D,35.77500009536743,11.614555467610483
0x001A3E,35.82599997520447,6.812716299150803
0x001A79,35.8289999961853,17.866468883247016
0x001A2C,35.87000012397766,14.769494628625294
0x001A4D,35.87599992752075,11.499595429757003
0x001A3E,35.926000118255615,10.283645792192392
0x001A79,35.9300000667572,10.050124573097401
0x001A2C,35.973000049591064,7.031687484684795
0x001A4D,35.9760000705719,9.39480348908464
0x001A3E,36.02500009536743,14.508473514441098
0x001A79,36.0310001373291,4.213518645553881
0x001A2C,36.075000047683716,6.181197502023174
0x001A4D,36.07599997520447,8.148611530041075
0x001A3E,36.12700009346008,9.951601079612551
0x001A79,36.13000011444092,6.881526643530023
0x001A2C,36.176000118255615,6.745252516619155
0x001A4D,36.17900013923645,5.011898960996144
0x001A3E,36.22699999809265,22.77582639725856
0x001A79,36.230000019073486,6.812716299150742
0x001A2C,36.2720000743866,7.096575953371671
0x001A4D,36.276999950408936,4.342515311666708
0x001A3E,36.32800006866455,31.111053451575998
0x001A2C,36.33400011062622,5.457326332391622
0x001A4D,36.37899994850159,2.5305216899387535
0x001A3E,36.42700004577637,10.974565547885543
0x001A79,36.430999994277954,7.348018695789927
0x001A2C,36.437000036239624,6.121190182049919
0x001A4D,36.509000062942505,5.702240523799775
0x001A3E,36.52900004386902,12.51663789749396
0x001A79,36.53399991989136,22.11244769440352
0x001A2C,36.53600001335144,6.368507870507514
0x001A4D,36.610000133514404,7.666723580062091
0x001A3E,36.62899994850159,23.684832714199125
0x001A79,36.63199996948242,14.780875946113694
0x001A2C,36.63499999046326,6.881526643529751
0x001A4D,36.710999965667725,14.22119735482997
0x001A3E,36.7279999256134,20.506333854861076
0x001A79,36.73399996757507,14.201241203972906
0x001A2C,36.736000061035156,6.745252516619302
0x001A4D,36.80800008773804,10.643830215391704
0x001A3E,36.8289999961853,8.36668564415198
0x001A2C,36.83800005912781,6.679127381796806
0x001A4D,36.90899991989136,14.221197354829998
0x001A3E,36.9300000667572,23.157290136345363
0x001A2C,36.93600010871887,17.884149261453732
0x001A4D,37.01300001144409,8.125337467455397
0x001A3E,37.02900004386902,21.94737743346872
0x001A79,37.03200006484985,12.961223927124113
0x001A2C,37.03699994087219,12.484815468991087
0x001A4D,37.11199998855591,10.08640374647098
0x001A3E,37.13100004196167,11.164610344330379
0x001A79,37.13300013542175,12.484785997606146
0x001A2C,37.13800001144409,11.05448084539009
0x001A4D,37.217000007629395,8.106011490514128
0x001A3E,37.230000019073486,21.94737743346867
0x001A79,37.236000061035156,11.125739350349141
0x001A2C,37.23800015449524,12.871086086371136
0x001A4D,37.31400012969971,9.264475751513206
0x001A3E,37.33200001716614,31.524052988180383
0x001A79,37.33400011062622,11.392885515661227
0x001A2C,37.337000131607056,6.8815266435297575
0x001A4D,37.41300010681152,7.315792477823024
0x001A3E,37.430999994277954,7.31579247782257
0x001A79,37.43600010871887,3.3172003598708923
0x001A2C,37.437999963760376,3.3500494324203984
0x001A4D,37.51600003242493,6.569993684261682
0x001A3E,37.53200006484985,4.213518645554409
0x001A79,37.53500008583069,5.972820369239138
0x001A2C,37.5460000038147,7.880843013445242
0x001A4D,37.61199998855591,7.544412696096442
0x001A3E,37.63199996948242,6.767095061199457
0x001A79,37.63599991798401,3.350049432419892
0x001A2C,37.646000146865845,7.412908602385298
0x001A4D,37.712000131607056,10.473646807402938
0x001A3E,37.73200011253357,6.812700056392664
0x001A79,37.735000133514404,6.368492533463871
0x001A2C,37.74500012397766,8.23091479073354
0x001A4D,37.81500005722046,12.203190187465076
0x001A3E,37.83200001716614,3.3835475305997287
0x001A79,37.83500003814697,10.473671778546558
0x001A2C,37.84700012207031,6.6791273817968655
0x001A4D,37.91300010681152,12.825786178681158
0x001A3E,37.93300008773804,4.213518645553604
0x001A79,37.93600010871887,14.623272709540588
0x001A2C,37.9449999332428,8.685030623332764
0x001A4D,37.98300004005432,16.78192993859664
0x001A3E,38.032999992370605,0.0
0x001A79,38.03600001335144,14.485279571424277
0x001A2C,38.04699993133545,6.18119750202318
0x001A4D,38.115999937057495,5.122342163825732
0x001A3E,38.134000062942505,0.0
0x001A79,38.13700008392334,10.369954922574816
0x001A2C,38.14800000190735,0.0
0x001A4D,38.18400001525879,21.429708745759076
0x001A3E,38.22000002861023,9.475124432494349
0x001A79,38.23900008201599,6.634400719741158
0x001A2C,38.24600005149841,0.0
0x001A4D,38.28399991989136,27.219416841060298
0x001A3E,38.32200002670288,5.061043379877632
0x001A79,38.33800005912781,6.835444618286941
0x001A4D,38.384000062942505,35.43294114009433
0x001A3E,38.4210000038147,6.835444618286681
0x001A79,38.437999963760376,8.986561358395145
0x001A4D,38.48399996757507,31.86939137434667
0x001A3E,38.5220000743866,10.050124573097781
0x001A79,38.53800010681152,14.930055376710868
0x001A2C,38.61199998855591,3.9244229313390626
0x001A4D,38.621999979019165,18.502854141980105
0x001A3E,38.62400007247925,7.100620601986709
0x001A79,38.63800001144409,32.461230665913384
0x001A2C,38.71399998664856,6.67912738179683
0x001A4D,38.72000002861023,29.381953298033604
0x001A3E,38.723999977111816,4.255660864083823
0x001A79,38.73900008201599,33.5225470959202
0x001A2C,38.812000036239624,9.169947184354895
0x001A4D,38.82299995422363,22.112447694403496
0x001A3E,38.82599997520447,3.317200359870516
0x001A79,38.84000015258789,17.235840018611846
0x001A4D,38.88800001144409,28.41618306742787
0x001A2C,38.91199994087219,10.473671778547178
0x001A3E,38.926000118255615,6.304812315060578
0x001A79,38.94000005722046,10.037183446714641
0x001A2C,39.01200008392334,11.460251862080922
0x001A4D,39.021000146865845,10.933993788122116
0x001A3E,39.026000022888184,6.304827346918025
0x001A79,39.05400013923645,4.528298628960033
0x001A2C,39.11400008201599,7.100620601986241
0x001A4D,39.12100005149841,14.930090972770616
0x001A3E,39.12700009346008,6.745252516619434
0x001A79,39.15499997138977,11.977626068956447
0x001A2C,39.21399998664856,4.255660864083745
0x001A4D,39.22000002861023,10.138561813174894
0x001A3E,39.22699999809265,5.913096437644929
0x001A79,39.25399994850159,9.489716263113703
0x001A2C,39.312999963760376,6.881526643530008
0x001A4D,39.325000047683716,9.559211477367304
0x001A3E,39.3289999961853,6.6791273817968175
0x001A79,39.34100008010864,11.477611833407721
0x001A2C,39.414000034332275,6.111188334586566
0x001A4D,39.42400002479553,6.881526643530008
0x001A3E,39.42900013923645,7.41290860238547
0x001A79,39.443000078201294,7.988827364013881
0x001A2C,39.513999938964844,5.162269074067002
0x001A4D,39.5239999294281,11.459514183445119
0x001A3E,39.52800011634827,9.489716263113714
0x001A2C,39.61400008201599,6.812700056392651
0x001A4D,39.62400007247925,14.769494628625921
0x001A3E,39.628000020980835,7.743403611100374
0x001A79,39.64300012588501,8.960661122894638
0x001A4D,39.7260000705719,20.063424339184433
0x001A3E,39.7279999256134,10.864827742035065
0x001A79,39.74300003051758,20.46471195995899
0x001A2C,39.81500005722046,7.565689059247056
0x001A4D,39.82599997520447,30.097629881635473
0x001A3E,39.8289999961853,2.555574526687427
0x001A79,39.85899996757507,29.19761366304802
0x001A2C,39.91499996185303,5.913096437644732
0x001A4D,39.92400002479553,38.7233169695315
0x001A3E,39.9300000667572,6.242392998803324
0x001A79,39.943000078201294,44.93316911607069
0x001A4D,39.990999937057495,45.32720895803543
0x001A2C,40.01800012588501,7.196997476950071
0x001A3E,40.02900004386902,10.138561813175123
0x001A79,40.04400014877319,36.359610747065474
0x001A4D,40.09000015258789,24.43752783444227
0x001A2C,40.11800003051758,8.511321728167974
0x001A3E,40.13100004196167,12.10255812967286
0x001A79,40.144999980926514,33.53393045249019
0x001A4D,40.19099998474121,20.317762550033017
0x001A2C,40.217000007629395,8.59728846353751
0x001A3E,40.230000019073486,12.219580830745901
0x001A79,40.24500012397766,19.351248413032973
0x001A2C,40.31700015068054,10.03715951623887
0x001A4D,40.32800006866455,10.573180207167274
0x001A3E,40.33200001716614,11.860178874326664
0x001A79,40.34599995613098,11.46364147554972
0x001A2C,40.41700005531311,8.607905061623962
0x001A4D,40.424999952316284,18.647112061039454
0x001A3E,40.430999994277954,10.428818877630402
0x001A4D,40.49500012397766,25.037760235714934
0x001A2C,40.51699995994568,6.304827346918273
0x001A3E,40.532999992370605,6.051279064836377
0x001A79,40.5460000038147,6.915523161756598
0x001A4D,40.59700012207031,15.99482032443404
0x001A2C,40.61800003051758,12.484785997606012
0x001A3E,40.63300013542175,4.255650717812096
0x001A79,40.6470000743866,11.463614414726104
0x001A4D,40.69600009918213,8.69484731573636
0x001A2C,40.72099995613098,8.357187445741845
0x001A3E,40.73399996757507,2.5555805593354193
0x001A79,40.746999979019165,6.172310417088174
0x001A4D,40.79699993133545,8.52268431438477
0x001A2C,40.819000005722046,7.390437973056116
0x001A3E,40.83200001716614,6.433487901766591
0x001A79,40.848000049591064,6.745252516619194
0x001A4D,40.896000146865845,15.080852758085685
0x001A2C,40.91900014877319,5.913082339744517
0x001A3E,40.93300008773804,2.555574526687427
0x001A79,40.96300005912781,5.924094988758876
0x001A4D,40.996999979019165,12.48481546899121
0x001A2C,41.019999980926514,5.8545550744087596
0x001A3E,41.03399991989136,6.111202760559444
0x001A79,41.068000078201294,2.4582205777175425
0x001A4D,41.09700012207031,8.986539932793889
0x001A2C,41.11899995803833,6.368507870507223
0x001A3E,41.13300013542175,5.373725674735168
0x001A79,41.1489999294281,10.627052669989748
0x001A4D,41.199000120162964,8.810346035476966
0x001A2C,41.22000002861023,3.3500415243652517
0x001A3E,41.235000133514404,0.0
0x001A79,41.25099992752075,8.81034603547679
0x001A2C,41.32100009918213,11.05448084539039
0x001A4D,41.329999923706055,8.838378635548873
0x001A3E,41.33400011062622,0.0
0x001A79,41.3510000705719,17.526450073376594
0x001A2C,41.4210000038147,10.948610479359873
0x001A4D,41.42799997329712,11.814543663270943
0x001A79,41.462000131607056,8.995974693427428
0x001A3E,41.479000091552734,30.97045897993786
0x001A2C,41.521000146865845,7.412908602385282
0x001A4D,41.52900004386902,9.937788971509079
0x001A79,41.56500005722046,13.945044496907675
0x001A3E,41.579999923706055,23.95525213791279
0x001A4D,41.598999977111816,16.781929938596768
0x001A2C,41.621999979019165,10.18185900294805
0x001A79,41.664000034332275,12.469304965076658
0x001A3E,41.6800000667572,11.578242086155328
0x001A2C,41.72200012207031,19.265965509960232
0x001A4D,41.735000133514404,6.607751804005583
0x001A79,41.75099992752075,14.834110599882683
0x001A3E,41.77999997138977,4.255660864083823
0x001A2C,41.82200002670288,21.3959930459922
0x001A4D,41.83200001716614,11.814723713741675
0x001A79,41.85199999809265,7.666723580061901
0x001A3E,41.88100004196167,6.745252516619302
0x001A2C,41.92400002479553,16.921177528780383
0x001A4D,41.93400001525879,14.637330405403084
0x001A79,41.95300006866455,10.050124573097655
0x001A3E,41.98099994659424,10.28367031033718
0x001A2C,42.02300000190735,17.433944188810738
0x001A4D,42.03800010681152,11.295509050503096
0x001A79,42.05299997329712,11.747350957017677
0x001A3E,42.08299994468689,12.322820637833562
0x001A2C,42.123000144958496,12.766952153436849
0x001A4D,42.13199996948242,14.495148415036029
0x001A3E,42.18400001525879,8.897570800948827
0x001A2C,42.223000049591064,11.747350957017277
0x001A4D,42.236000061035156,12.376051123071191
0x001A79,42.25200009346008,13.693880780492602
0x001A3E,42.282999992370605,3.4177223091433406
0x001A2C,42.325000047683716,8.43911471906789
0x001A4D,42.33200001716614,9.360996765333152
0x001A79,42.3529999256134,6.74526843935386
0x001A3E,42.38300013542175,5.913082339744449
0x001A2C,42.42400002479553,14.631584955646195
0x001A4D,42.43499994277954,6.121190182049933
0x001A79,42.4539999961853,10.36995492257491
0x001A3E,42.49300003051758,9.124712224285869
0x001A2C,42.52500009536743,19.250536943484338
0x001A4D,42.53399991989136,5.972820369239053
0x001A79,42.55400013923645,7.242622517937906
0x001A3E,42.59400010108948,10.181834967871877
0x001A2C,42.62599992752075,26.618190760960424
0x001A4D,42.63199996948242,5.267613814977291
0x001A79,42.65400004386902,11.165044103016927
0x001A3E,42.693000078201294,14.624899836381315
0x001A4D,42.7039999961853,11.73660454320904
0x001A2C,42.7279999256134,32.22751396795666
0x001A79,42.75600004196167,5.797147950047527
0x001A3E,42.79400014877319,14.335284528673364
0x001A4D,42.80299997329712,12.219580830745805
0x001A2C,42.8270001411438,31.161745307795353
0x001A79,42.854000091552734,13.427951487641614
0x001A3E,42.89400005340576,4.255660864083823
0x001A4D,42.90400004386902,16.56057962700754
0x001A2C,42.926000118255615,27.941520845949835
0x001A79,42.95700001716614,8.204237386383697
0x001A3E,42.99500012397766,6.111188334586566
0x001A2C,43.02800011634827,29.85860431223133
0x001A4D,43.03699994087219,12.830832968842524
0x001A79,43.055999994277954,10.138561813174883
0x001A3E,43.09599995613098,12.44484921170038
0x001A2C,43.12700009346008,31.50053082465646
0x001A4D,43.13599991798401,21.012194969436436
0x001A79,43.1560001373291,14.70524837673298
0x001A3E,43.19600009918213,15.592736847666714
0x001A2C,43.22699999809265,30.455804873886713
0x001A4D,43.23699998855591,14.650888432415998
0x001A79,43.25600004196167,8.986561358395168
0x001A3E,43.29400014877319,15.746226584952003
0x001A2C,43.32800006866455,31.32278882391049
0x001A4D,43.337000131607056,20.176962311710128
0x001A79,43.35700011253357,6.745252516619242
0x001A3E,43.39400005340576,14.485279571424709
0x001A2C,43.42799997329712,27.492365160874943
0x001A4D,43.437999963760376,15.272399151574298
0x001A79,43.45700001716614,11.460279185477082
0x001A3E,43.49500012397766,12.444819834658864
0x001A2C,43.52900004386902,23.81793535920884
0x001A4D,43.53600001335144,21.677769583021455
0x001A79,43.556999921798706,11.747350957017554
0x001A3E,43.59700012207031,7.100620601986663
0x001A4D,43.60700011253357,32.30387152306763
0x001A2C,43.63000011444092,24.393415851659114
0x001A79,43.657999992370605,20.10024914619531
0x001A3E,43.69799995422363,7.33953616416233
0x001A2C,43.729000091552734,22.154810369246313
0x001A4D,43.73699998855591,17.642925149485876
0x001A79,43.75999999046326,33.674749399324845
0x001A3E,43.795000076293945,4.387269536098944
0x001A2C,43.8289999961853,21.278304320419366
0x001A4D,43.842000007629395,17.81053971152496
0x001A79,43.85800004005432,41.76465732146888
0x001A3E,43.896000146865845,4.213518645553756
0x001A2C,43.9300000667572,27.418639732613435
0x001A4D,43.94000005722046,13.716486931896162
0x001A79,43.95799994468689,48.29231777690265
0x001A3E,43.99600005149841,4.255660864083745
0x001A4D,44.009000062942505,22.482550263288918
0x001A2C,44.02900004386902,28.584454787504185
0x001A79,44.05900001525879,45.04319692307224
0x001A3E,44.09700012207031,6.700083048731516
0x001A4D,44.10899996757507,13.341843251533673
0x001A2C,44.13000011444092,26.705620411631408
0x001A79,44.16100001335144,40.004550284159414
0x001A3E,44.19700002670288,6.812716299150814
0x001A4D,44.21000003814697,14.22116378457967
0x001A2C,44.230000019073486,26.37934500048236
0x001A79,44.26099991798401,33.49893650069203
0x001A3E,44.29699993133545,2.5811345370336287
0x001A4D,44.30900001525879,13.036023597037808
0x001A2C,44.33200001716614,27.60210547713552
0x001A79,44.361000061035156,32.591615212413224
0x001A3E,44.39800000190735,5.854541254272864
0x001A2C,44.43300008773804,27.875373651513776
0x001A4D,44.44099998474121,10.575132391108118
0x001A79,44.460999965667725,34.22701288713182
0x001A3E,44.5,0.0
